"ICO","URI","Nazov"
"00332674","ico://sk/00332674","Obec Petrovce, okres Vranov nad Topľou"
"30232295","ico://sk/30232295_71406","Fakulta politických vied a  medzinárodných vzťahov Univerzity Mateja Bela v Banskej Bystrici"
"00399418","ico://sk/00399418_10001","Materská škola"
"00308161","ico://sk/00308161","Obec Lovce"
"166260","ico://sk/99166260","Úrad geodézie, kartografie a katastra Slovenskej republiky"
"00151513","ico://sk/00151513","Úrad vlády Slovenskej republiky"
"00151513","ico://sk/00151513_10003","Úrad vlády Slovenskej republiky - Petície"
