_id,ICO,URI,Nazov,Dátum poslednej aktualizácie: 30.6.2019
1,332674,ico://sk/00332674,"Obec Petrovce, okres Vranov nad Topľou",
2,30232295,ico://sk/30232295_71406,Fakulta politických vied a  medzinárodných vzťahov Univerzity Mateja Bela v Banskej Bystrici,
3,399418,ico://sk/00399418_10001,Materská škola,
4,308161,ico://sk/00308161,Obec Lovce,
5,164381,ico://sk/00164381,"Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky",
6,151513,ico://sk/00151513,Úrad vlády Slovenskej republiky,
8,151513,ico://sk/00151513_10003,Úrad vlády Slovenskej republiky - Petície,
