ICO;NÁZOV;ULICA;ČÍSLO;PSČ;MESTO;URI;Dátum poslednej aktualizácie: 30.11.2017;;;
42156424;Národná agentúra pre sieťové a elektronické služby: Test;Kollárova;;91702;Trnava;ico://sk/42156424_90000;;;;
00309591;Obec Jablonka;;51;90621;Jablonka;ico://sk/00309591;;;;
00309338;Obec Tvrdošovce;;;;Tvrdošovce;ico://sk/00309338;;;;
00310506;Obec Chynorany;;;;Chynorany;ico://sk/00310506;;;;
00166260;Úrad geodézie, kartografie a katastra Slovenskej republiky;Ružová dolina;27;82109;Bratislava - mestská časť Ružinov;ico://sk/00166260;;;;
