IdServiceInstance;ExternalCode;MetaISCode;ServiceName;ServiceType;ExtId;InstitutionName;ValidFrom;ValidTo;ServiceUrl;ServiceInfoURL;LastUpdated;FormURL
2085;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00151513;⁄rad vl·dy Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2085;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2084;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00166073;Ministerstvo spravodlivosti Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2084;NULL;2019-09-14 05:06:43;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2083;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00151866;Ministerstvo vn˙tra Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2083;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2082;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/42156424;N·rodn· agent˙ra pre sieùovÈ a elektronickÈ sluûby;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2082;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2107;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30797764;Agent˙ra na podporu v˝skumu a v˝voja;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2107;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2112;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30844878;NajvyööÌ kontroln˝ ˙rad SR;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2112;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2113;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00699063;Protimonopoln˝ ˙rad SR, Bratislava;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2113;NULL;2018-12-14 06:05:12;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2114;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30844185;⁄rad jadrovÈho dozoru Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2114;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2115;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00156906;Slovensk· inöpekcia ûivotnÈho prostredia - ˙stredie;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2115;NULL;2019-02-23 06:05:14;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2116;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30796482;⁄rad pre dohæad nad zdravotnou starostlivosùou;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2116;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2118;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30845157;Kancel·ria prezidenta Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2118;NULL;2019-05-10 05:05:08;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2119;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/37808427;éilinsk˝ samospr·vny kraj;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2119;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2120;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/36126624;TrenËiansky samospr·vny kraj;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2120;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2122;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/37870475;Preöovsk˝ samospr·vny kraj;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2122;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2123;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00166197;ätatistick˝ ˙rad Slovenskej republiky;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2123;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2124;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/37836901;Trnavsk˝ samospr·vny kraj;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2124;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2125;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/00151491;Kancel·ria N·rodnej rady SR;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2125;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
2126;App.GeneralAgenda;NULL;Vöeobecn· agenda;Formul·rovÈ sluûby;ico://sk/30807506;ät·tny Pedagogick˝ ˙stav;2014-01-01;2099-01-01;https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2126;NULL;2018-12-13 00:36:11;http://schemas.gov.sk/form/App.GeneralAgenda/1.9
